0.0008782495932985674, -2.6926979866668247e-06, -0.006813273356247103
0.043897727709504196, -0.007688985685907903, -0.34747694116859973
0.08260715806314783, -0.029896529075032038, -0.6822326606176464
0.15179651545300615, -0.08874640012283065, -0.7274989102639938
0.2177823033300522, -0.15021166010821638, -0.7759344094459696
0.25486722990901245, -0.1948529073570752, -0.979663135873735
0.28207125820207146, -0.2458619286870616, -1.1722323090786668
0.3073858070448107, -0.2848962545694524, -0.817983374362277
0.3380759764780983, -0.3091883517047563, -0.4530458481478544
0.3380759764780983, -0.3091883517047563, -0.03199321656890072
0.33867124570383045, -0.3089494925942186, 0.38276224620885446
0.3677309100425193, -0.2954192330249854, 0.48895643772799224
0.39491681920459026, -0.27907220510446434, 0.5901008752925665
0.4049818703828502, -0.2731118018244112, 0.5799704421526465
0.40569436583276736, -0.2720197658927118, 0.9928261827097707
0.44100626279178845, -0.2172155136762875, 1.0040342631982604
0.4752277184447855, -0.16278130928545287, 1.0179987690156924
0.4845697013108485, -0.14476813175637526, 1.1670281159513065
0.49124308460564897, -0.1251561887937743, 1.3117096031651334
0.5032621602335045, -0.08534491212095141, 1.2433459640113877
0.5182742848437275, -0.045722915241419575, 1.1757518640006706
0.5334636794731623, -0.010014585870983589, 1.3803536250606299
0.533409708656476, -0.00977486692822044, 1.7913424843130579
0.5312160882972735, 0.0023101764667075196, 1.7092064995640146
0.5299555044679025, 0.01566033190366873, 1.6293552036855732
0.524838869009141, 0.08414276427884539, 1.6614536624666223
0.5176065712345823, 0.1517801599092528, 1.6932754058386181
0.5128626748886811, 0.18762182485776663, 1.7115380941670035
0.5074016158757862, 0.22375680488131258, 1.7329882637295104
0.4935920478927541, 0.27765220285377173, 1.9106250137639704
0.47058467107928315, 0.3280699104673517, 2.0858741814541424
0.44739620491956145, 0.3663927141071496, 2.144131814271558
0.422345013451364, 0.402849919968188, 2.2013954670039957
0.4123217013020752, 0.4164574549214378, 2.209954095572518
0.40170630743597746, 0.43060753882259184, 2.2189886126640377
0.36697582408858825, 0.4749588450135613, 2.251341667382419
0.33034443749630554, 0.5187236504243938, 2.2841282580982756
0.2673788064400949, 0.5876419895493378, 2.338158112690406
0.201461899552266, 0.6524271463200548, 2.3921732831591966
0.16622997478895088, 0.6835044581342842, 2.4454689315843523
0.13445480664244525, 0.7088258824455922, 2.543876319622592
